doi_url,model,category,precision,recall,f1,tp,fp,fn,value_mismatches
https://doi.org/10.1016/j.electacta.2024.145606,glm-5,properties,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0
https://doi.org/10.1016/j.electacta.2024.145606,glm-5,applications,1.0,0.5,0.6666666666666666,1,0,1,0
https://doi.org/10.1016/j.jallcom.2025.181953,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jallcom.2025.181953,glm-5,properties,1.0,0.5714285714285714,0.7272727272727273,4,0,3,0
https://doi.org/10.1016/j.jallcom.2025.181953,glm-5,applications,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,glm-5,properties,0.0,0.0,0.0,0,0,1,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,glm-5,applications,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.237046,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237046,glm-5,properties,0.2,1.0,0.33333333333333337,1,4,0,0
https://doi.org/10.1016/j.jpowsour.2025.237046,glm-5,applications,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.cej.2025.165537,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2025.165537,glm-5,properties,1.0,0.4,0.5714285714285715,2,0,3,0
https://doi.org/10.1016/j.cej.2025.165537,glm-5,applications,0.4,1.0,0.5714285714285715,2,3,0,0
https://doi.org/10.1016/j.matchemphys.2021.124748,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.matchemphys.2021.124748,glm-5,properties,0.0,0.0,0.0,0,5,0,0
https://doi.org/10.1016/j.matchemphys.2021.124748,glm-5,applications,1.0,0.75,0.8571428571428571,3,0,1,0
https://doi.org/10.1016/j.ceramint.2024.07.459,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.ceramint.2024.07.459,glm-5,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.ceramint.2024.07.459,glm-5,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,glm-5,properties,0.0,0.0,0.0,0,5,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,glm-5,applications,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2025.162824,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2025.162824,glm-5,properties,0.0,0.0,0.0,0,6,0,0
https://doi.org/10.1016/j.cej.2025.162824,glm-5,applications,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,glm-5,properties,0.6,1.0,0.7499999999999999,3,2,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,glm-5,applications,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.matchemphys.2025.131120,glm-5,properties,0.0,0.0,0.0,0,5,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,glm-5,applications,0.5,0.3333333333333333,0.4,1,1,2,0
https://doi.org/10.1016/j.nanoen.2021.106633,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.nanoen.2021.106633,glm-5,properties,0.2,1.0,0.33333333333333337,1,4,0,0
https://doi.org/10.1016/j.nanoen.2021.106633,glm-5,applications,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,1
https://doi.org/10.1016/j.cej.2024.154009,glm-5,materials,0.0,0.0,0.0,0,1,4,0
https://doi.org/10.1016/j.cej.2024.154009,glm-5,properties,0.8,0.8,0.8000000000000002,4,1,1,0
https://doi.org/10.1016/j.cej.2024.154009,glm-5,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.electacta.2020.136035,glm-5,materials,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.electacta.2020.136035,glm-5,properties,0.42857142857142855,0.75,0.5454545454545454,3,4,1,0
https://doi.org/10.1016/j.electacta.2020.136035,glm-5,applications,1.0,0.75,0.8571428571428571,3,0,1,0
https://doi.org/10.1016/j.jcis.2025.138011,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jcis.2025.138011,glm-5,properties,0.0,0.0,0.0,0,5,1,0
https://doi.org/10.1016/j.jcis.2025.138011,glm-5,applications,0.0,0.0,0.0,0,1,2,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,glm-5,properties,0.8,1.0,0.888888888888889,4,1,0,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,glm-5,applications,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.fuel.2025.136594,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.fuel.2025.136594,glm-5,properties,0.5,0.1111111111111111,0.1818181818181818,1,1,8,1
https://doi.org/10.1016/j.fuel.2025.136594,glm-5,applications,0.3333333333333333,0.6666666666666666,0.4444444444444444,2,4,1,1
https://doi.org/10.1016/j.jpowsour.2024.235044,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.235044,glm-5,properties,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.235044,glm-5,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,glm-5,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,glm-5,applications,0.0,0.0,0.0,0,1,3,0
https://doi.org/10.1016/j.cej.2023.142935,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.cej.2023.142935,glm-5,properties,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.cej.2023.142935,glm-5,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.polymer.2025.128185,glm-5,materials,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.polymer.2025.128185,glm-5,properties,0.375,0.5,0.42857142857142855,3,5,3,2
https://doi.org/10.1016/j.polymer.2025.128185,glm-5,applications,0.0,0.0,0.0,0,3,1,1
https://doi.org/10.1016/j.apsusc.2025.163886,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.apsusc.2025.163886,glm-5,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.apsusc.2025.163886,glm-5,applications,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.est.2025.117669,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.est.2025.117669,glm-5,properties,0.4,1.0,0.5714285714285715,2,3,0,0
https://doi.org/10.1016/j.est.2025.117669,glm-5,applications,0.0,0.0,0.0,0,2,2,0
https://doi.org/10.1016/j.mtcomm.2025.111864,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.mtcomm.2025.111864,glm-5,properties,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.mtcomm.2025.111864,glm-5,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.jallcom.2025.179588,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2025.179588,glm-5,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jallcom.2025.179588,glm-5,applications,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.matchemphys.2025.130974,glm-5,materials,0.0,0.0,0.0,0,9,0,0
https://doi.org/10.1016/j.matchemphys.2025.130974,glm-5,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.matchemphys.2025.130974,glm-5,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.est.2025.117038,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.est.2025.117038,glm-5,properties,0.2222222222222222,1.0,0.3636363636363636,2,7,0,0
https://doi.org/10.1016/j.est.2025.117038,glm-5,applications,0.3333333333333333,0.2,0.25,1,2,4,1
https://doi.org/10.1016/j.est.2025.117588,glm-5,materials,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.est.2025.117588,glm-5,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.est.2025.117588,glm-5,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2023.172219,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2023.172219,glm-5,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2023.172219,glm-5,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.ceramint.2023.11.131,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.ceramint.2023.11.131,glm-5,properties,1.0,0.5,0.6666666666666666,1,0,1,0
https://doi.org/10.1016/j.ceramint.2023.11.131,glm-5,applications,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.apsusc.2021.149710,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.apsusc.2021.149710,glm-5,properties,0.0,0.0,0.0,0,3,1,1
https://doi.org/10.1016/j.apsusc.2021.149710,glm-5,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.apsusc.2025.163475,glm-5,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.apsusc.2025.163475,glm-5,properties,0.2,0.5,0.28571428571428575,1,4,1,1
https://doi.org/10.1016/j.apsusc.2025.163475,glm-5,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.mtener.2024.101636,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.mtener.2024.101636,glm-5,properties,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.mtener.2024.101636,glm-5,applications,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.matlet.2023.134965,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.matlet.2023.134965,glm-5,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.matlet.2023.134965,glm-5,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.apsusc.2022.154817,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.apsusc.2022.154817,glm-5,properties,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.apsusc.2022.154817,glm-5,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.gee.2024.08.004,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.gee.2024.08.004,glm-5,properties,0.75,1.0,0.8571428571428571,3,1,0,0
https://doi.org/10.1016/j.gee.2024.08.004,glm-5,applications,0.5,0.5,0.5,1,1,1,0
https://doi.org/10.1016/j.jallcom.2021.163275,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2021.163275,glm-5,properties,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2021.163275,glm-5,applications,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.238029,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.238029,glm-5,properties,0.2857142857142857,1.0,0.4444444444444445,2,5,0,0
https://doi.org/10.1016/j.jpowsour.2025.238029,glm-5,applications,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.colsurfa.2025.137907,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.colsurfa.2025.137907,glm-5,properties,0.0,0.0,0.0,0,2,3,0
https://doi.org/10.1016/j.colsurfa.2025.137907,glm-5,applications,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.jpowsour.2025.237603,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237603,glm-5,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237603,glm-5,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.carbon.2023.118006,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.carbon.2023.118006,glm-5,properties,0.16666666666666666,1.0,0.2857142857142857,1,5,0,0
https://doi.org/10.1016/j.carbon.2023.118006,glm-5,applications,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.jcis.2024.08.093,glm-5,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jcis.2024.08.093,glm-5,properties,0.2,1.0,0.33333333333333337,1,4,0,0
https://doi.org/10.1016/j.jcis.2024.08.093,glm-5,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.cej.2023.141338,glm-5,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.cej.2023.141338,glm-5,properties,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0
https://doi.org/10.1016/j.cej.2023.141338,glm-5,applications,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.cej.2024.158938,glm-5,materials,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.cej.2024.158938,glm-5,properties,1.0,0.5,0.6666666666666666,2,0,2,0
https://doi.org/10.1016/j.cej.2024.158938,glm-5,applications,0.0,0.0,0.0,0,2,4,2
https://doi.org/10.1016/j.est.2023.108414,glm-5,materials,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.est.2023.108414,glm-5,properties,0.8,0.8,0.8000000000000002,4,1,1,0
https://doi.org/10.1016/j.est.2023.108414,glm-5,applications,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.jpowsour.2025.236895,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.236895,deepseek-v3.1,properties,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.jpowsour.2025.236895,deepseek-v3.1,applications,0.25,1.0,0.4,1,3,0,0
https://doi.org/10.1016/j.mattod.2025.05.021,deepseek-v3.1,materials,0.0,0.0,0.0,0,0,3,0
https://doi.org/10.1016/j.mattod.2025.05.021,deepseek-v3.1,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.mattod.2025.05.021,deepseek-v3.1,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.cej.2023.147393,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2023.147393,deepseek-v3.1,properties,1.0,0.75,0.8571428571428571,3,0,1,0
https://doi.org/10.1016/j.cej.2023.147393,deepseek-v3.1,applications,0.0,0.0,0.0,0,1,2,0
https://doi.org/10.1016/j.mtsust.2024.100963,deepseek-v3.1,materials,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.mtsust.2024.100963,deepseek-v3.1,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.mtsust.2024.100963,deepseek-v3.1,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.236688,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.236688,deepseek-v3.1,properties,0.75,1.0,0.8571428571428571,3,1,0,0
https://doi.org/10.1016/j.jpowsour.2025.236688,deepseek-v3.1,applications,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jmst.2024.12.032,deepseek-v3.1,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jmst.2024.12.032,deepseek-v3.1,properties,0.0,0.0,0.0,0,3,5,0
https://doi.org/10.1016/j.jmst.2024.12.032,deepseek-v3.1,applications,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2024.234940,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.234940,deepseek-v3.1,properties,0.75,1.0,0.8571428571428571,3,1,0,0
https://doi.org/10.1016/j.jpowsour.2024.234940,deepseek-v3.1,applications,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.jpowsour.2025.237190,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237190,deepseek-v3.1,properties,0.4,1.0,0.5714285714285715,2,3,0,0
https://doi.org/10.1016/j.jpowsour.2025.237190,deepseek-v3.1,applications,1.0,0.25,0.4,1,0,3,0
https://doi.org/10.1016/j.matchemphys.2025.130625,deepseek-v3.1,materials,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.matchemphys.2025.130625,deepseek-v3.1,properties,0.0,0.0,0.0,0,10,0,0
https://doi.org/10.1016/j.matchemphys.2025.130625,deepseek-v3.1,applications,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.surfcoat.2024.131522,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.surfcoat.2024.131522,deepseek-v3.1,properties,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.surfcoat.2024.131522,deepseek-v3.1,applications,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,deepseek-v3.1,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,deepseek-v3.1,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jallcom.2024.176273,deepseek-v3.1,applications,1.0,0.5,0.6666666666666666,1,0,1,0
https://doi.org/10.1016/j.electacta.2018.09.149,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.electacta.2018.09.149,deepseek-v3.1,properties,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.electacta.2018.09.149,deepseek-v3.1,applications,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.jallcom.2025.179788,deepseek-v3.1,materials,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.jallcom.2025.179788,deepseek-v3.1,properties,1.0,1.0,1.0,5,0,0,0
https://doi.org/10.1016/j.jallcom.2025.179788,deepseek-v3.1,applications,0.2,1.0,0.33333333333333337,1,4,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,deepseek-v3.1,properties,1.0,1.0,1.0,2,0,0,0
https://doi.org/10.1016/j.materresbull.2023.112217,deepseek-v3.1,applications,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.electacta.2024.145155,deepseek-v3.1,materials,0.0,0.0,0.0,0,3,3,0
https://doi.org/10.1016/j.electacta.2024.145155,deepseek-v3.1,properties,0.6666666666666666,1.0,0.8,6,3,0,0
https://doi.org/10.1016/j.electacta.2024.145155,deepseek-v3.1,applications,0.5,1.0,0.6666666666666666,3,3,0,0
https://doi.org/10.1016/j.electacta.2024.145606,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.electacta.2024.145606,deepseek-v3.1,properties,0.25,0.25,0.25,1,3,3,0
https://doi.org/10.1016/j.electacta.2024.145606,deepseek-v3.1,applications,0.3333333333333333,0.5,0.4,1,2,1,0
https://doi.org/10.1016/j.jallcom.2025.181953,deepseek-v3.1,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jallcom.2025.181953,deepseek-v3.1,properties,1.0,0.8571428571428571,0.923076923076923,6,0,1,0
https://doi.org/10.1016/j.jallcom.2025.181953,deepseek-v3.1,applications,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,deepseek-v3.1,materials,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,deepseek-v3.1,properties,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.solidstatesciences.2025.107974,deepseek-v3.1,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237046,deepseek-v3.1,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2025.237046,deepseek-v3.1,properties,0.2,1.0,0.33333333333333337,1,4,0,0
https://doi.org/10.1016/j.jpowsour.2025.237046,deepseek-v3.1,applications,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.cej.2025.165537,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2025.165537,deepseek-v3.1,properties,0.4,0.4,0.4000000000000001,2,3,3,1
https://doi.org/10.1016/j.cej.2025.165537,deepseek-v3.1,applications,0.5,0.5,0.5,1,1,1,0
https://doi.org/10.1016/j.matchemphys.2021.124748,deepseek-v3.1,materials,0.5,1.0,0.6666666666666666,1,1,0,0
https://doi.org/10.1016/j.matchemphys.2021.124748,deepseek-v3.1,properties,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.matchemphys.2021.124748,deepseek-v3.1,applications,0.0,0.0,0.0,0,1,4,0
https://doi.org/10.1016/j.ceramint.2024.07.459,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.ceramint.2024.07.459,deepseek-v3.1,properties,1.0,1.0,1.0,0,0,0,0
https://doi.org/10.1016/j.ceramint.2024.07.459,deepseek-v3.1,applications,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.jpowsour.2024.235894,deepseek-v3.1,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,deepseek-v3.1,properties,0.0,0.0,0.0,0,4,0,0
https://doi.org/10.1016/j.jpowsour.2024.235894,deepseek-v3.1,applications,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2025.162824,deepseek-v3.1,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.cej.2025.162824,deepseek-v3.1,properties,0.0,0.0,0.0,0,6,0,0
https://doi.org/10.1016/j.cej.2025.162824,deepseek-v3.1,applications,0.0,0.0,0.0,0,6,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,deepseek-v3.1,properties,0.6,1.0,0.7499999999999999,3,2,0,0
https://doi.org/10.1016/j.jallcom.2025.178613,deepseek-v3.1,applications,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,deepseek-v3.1,properties,0.0,0.0,0.0,0,3,0,0
https://doi.org/10.1016/j.matchemphys.2025.131120,deepseek-v3.1,applications,1.0,0.6666666666666666,0.8,2,0,1,0
https://doi.org/10.1016/j.nanoen.2021.106633,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.nanoen.2021.106633,deepseek-v3.1,properties,0.3333333333333333,1.0,0.5,1,2,0,0
https://doi.org/10.1016/j.nanoen.2021.106633,deepseek-v3.1,applications,1.0,0.3333333333333333,0.5,1,0,2,0
https://doi.org/10.1016/j.cej.2024.154009,deepseek-v3.1,materials,0.75,0.75,0.75,3,1,1,0
https://doi.org/10.1016/j.cej.2024.154009,deepseek-v3.1,properties,1.0,1.0,1.0,5,0,0,0
https://doi.org/10.1016/j.cej.2024.154009,deepseek-v3.1,applications,0.0,0.0,0.0,0,2,1,0
https://doi.org/10.1016/j.electacta.2020.136035,deepseek-v3.1,materials,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.electacta.2020.136035,deepseek-v3.1,properties,0.4,0.5,0.4444444444444445,2,3,2,0
https://doi.org/10.1016/j.electacta.2020.136035,deepseek-v3.1,applications,0.5,0.25,0.3333333333333333,1,1,3,0
https://doi.org/10.1016/j.jcis.2025.138011,deepseek-v3.1,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.jcis.2025.138011,deepseek-v3.1,properties,0.0,0.0,0.0,0,6,1,0
https://doi.org/10.1016/j.jcis.2025.138011,deepseek-v3.1,applications,0.5,1.0,0.6666666666666666,2,2,0,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,deepseek-v3.1,properties,0.75,0.75,0.75,3,1,1,0
https://doi.org/10.1016/j.ijhydene.2022.05.101,deepseek-v3.1,applications,0.0,0.0,0.0,0,2,0,0
https://doi.org/10.1016/j.fuel.2025.136594,deepseek-v3.1,materials,0.0,0.0,0.0,0,1,0,0
https://doi.org/10.1016/j.fuel.2025.136594,deepseek-v3.1,properties,0.7777777777777778,0.7777777777777778,0.7777777777777778,7,2,2,2
https://doi.org/10.1016/j.fuel.2025.136594,deepseek-v3.1,applications,0.25,0.3333333333333333,0.28571428571428575,1,3,2,0
https://doi.org/10.1016/j.jpowsour.2024.235044,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2024.235044,deepseek-v3.1,properties,0.0,0.0,0.0,0,1,1,0
https://doi.org/10.1016/j.jpowsour.2024.235044,deepseek-v3.1,applications,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,deepseek-v3.1,properties,0.6666666666666666,1.0,0.8,2,1,0,0
https://doi.org/10.1016/j.jpowsour.2025.237935,deepseek-v3.1,applications,0.0,0.0,0.0,0,1,3,0
https://doi.org/10.1016/j.cej.2023.142935,deepseek-v3.1,materials,1.0,1.0,1.0,1,0,0,0
https://doi.org/10.1016/j.cej.2023.142935,deepseek-v3.1,properties,0.5,0.5,0.5,1,1,1,0
